[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705701659.4455311] Voltage: 4.97V, Current: 361.20mA, Power: 1796.78mW
[1705701659.4947011] Voltage: 4.98V, Current: 363.00mA, Power: 1809.32mW
[1705701659.5439467] Voltage: 4.98V, Current: 361.70mA, Power: 1802.88mW
[1705701659.597036] Voltage: 4.99V, Current: 364.80mA, Power: 1819.57mW
[1705701659.6462064] Voltage: 4.98V, Current: 364.50mA, Power: 1817.01mW
[1705701659.695412] Voltage: 4.99V, Current: 362.30mA, Power: 1807.35mW
[1705701659.7445505] Voltage: 4.98V, Current: 374.30mA, Power: 1865.43mW
[1705701659.7978134] Voltage: 4.99V, Current: 379.90mA, Power: 1895.20mW
[1705701659.8468015] Voltage: 4.98V, Current: 368.60mA, Power: 1836.63mW
[1705701659.8960543] Voltage: 4.99V, Current: 369.80mA, Power: 1844.75mW
[1705701659.9451892] Voltage: 4.98V, Current: 371.30mA, Power: 1848.32mW
[1705701659.994386] Voltage: 4.98V, Current: 424.30mA, Power: 2115.13mW
[1705701660.047605] Voltage: 4.98V, Current: 388.80mA, Power: 1936.97mW
[1705701660.096811] Voltage: 4.99V, Current: 375.60mA, Power: 1872.91mW
[1705701660.1458635] Voltage: 4.99V, Current: 369.40mA, Power: 1843.93mW
[1705701660.1952121] Voltage: 4.99V, Current: 427.60mA, Power: 2132.06mW
[1705701660.2443361] Voltage: 4.98V, Current: 421.50mA, Power: 2099.97mW
[1705701660.2974823] Voltage: 4.98V, Current: 425.80mA, Power: 2121.22mW
[1705701660.3467367] Voltage: 4.99V, Current: 419.70mA, Power: 2093.06mW
[1705701660.3958519] Voltage: 4.99V, Current: 376.10mA, Power: 1875.45mW
[1705701660.4450343] Voltage: 4.99V, Current: 420.90mA, Power: 2100.31mW
[1705701660.4983015] Voltage: 4.97V, Current: 421.30mA, Power: 2095.78mW
[1705701660.547569] Voltage: 4.99V, Current: 447.50mA, Power: 2231.75mW
[1705701660.5967274] Voltage: 4.98V, Current: 381.60mA, Power: 1900.25mW
[1705701660.6457636] Voltage: 4.98V, Current: 382.90mA, Power: 1906.99mW
[1705701660.6950505] Voltage: 4.99V, Current: 423.70mA, Power: 2115.47mW
[1705701660.7481456] Voltage: 4.99V, Current: 417.60mA, Power: 2082.73mW
[1705701660.797473] Voltage: 4.99V, Current: 422.80mA, Power: 2108.30mW
[1705701660.8465586] Voltage: 4.99V, Current: 446.70mA, Power: 2229.19mW
[1705701660.8957987] Voltage: 4.98V, Current: 414.10mA, Power: 2063.22mW
[1705701660.9449518] Voltage: 4.99V, Current: 385.20mA, Power: 1920.50mW
[1705701660.9979968] Voltage: 4.99V, Current: 391.70mA, Power: 1954.72mW
[1705701661.047336] Voltage: 4.99V, Current: 376.40mA, Power: 1878.76mW
[1705701661.096514] Voltage: 4.99V, Current: 376.70mA, Power: 1878.11mW
[1705701661.1455297] Voltage: 4.99V, Current: 418.40mA, Power: 2085.85mW
[1705701661.1990042] Voltage: 4.98V, Current: 423.40mA, Power: 2109.71mW
[1705701661.24788] Voltage: 4.99V, Current: 421.80mA, Power: 2103.11mW
[1705701661.2970672] Voltage: 4.99V, Current: 434.50mA, Power: 2166.54mW
[1705701661.3463316] Voltage: 4.99V, Current: 382.50mA, Power: 1907.65mW
[1705701661.3954787] Voltage: 4.99V, Current: 419.90mA, Power: 2094.24mW
[1705701661.4489405] Voltage: 4.98V, Current: 423.30mA, Power: 2107.55mW
[1705701661.4978292] Voltage: 4.99V, Current: 422.10mA, Power: 2104.46mW
[1705701661.547107] Voltage: 4.99V, Current: 418.50mA, Power: 2086.82mW
[1705701661.59601] Voltage: 4.98V, Current: 373.80mA, Power: 1861.17mW
[1705701661.6453013] Voltage: 4.97V, Current: 423.90mA, Power: 2108.90mW
[1705701661.6985886] Voltage: 4.99V, Current: 419.10mA, Power: 2089.74mW
[1705701661.747873] Voltage: 4.99V, Current: 420.10mA, Power: 2094.64mW
[1705701661.7969553] Voltage: 4.99V, Current: 430.20mA, Power: 2145.02mW
[1705701661.84606] Voltage: 4.98V, Current: 423.60mA, Power: 2109.01mW
[1705701661.8993475] Voltage: 4.99V, Current: 394.60mA, Power: 1967.35mW
[1705701661.9485927] Voltage: 4.99V, Current: 381.50mA, Power: 1905.23mW
[1705701661.997761] Voltage: 4.99V, Current: 385.50mA, Power: 1922.52mW
[1705701662.046801] Voltage: 4.99V, Current: 374.40mA, Power: 1867.98mW
[1705701662.0960848] Voltage: 4.99V, Current: 446.40mA, Power: 2225.54mW
[1705701662.1490784] Voltage: 4.98V, Current: 431.20mA, Power: 2149.32mW
[1705701662.1985426] Voltage: 4.99V, Current: 422.90mA, Power: 2108.66mW
[1705701662.2474535] Voltage: 4.98V, Current: 422.90mA, Power: 2106.90mW
[1705701662.296601] Voltage: 4.99V, Current: 398.40mA, Power: 1986.37mW
[1705701662.3456647] Voltage: 4.99V, Current: 424.70mA, Power: 2119.13mW
[1705701662.3991728] Voltage: 4.99V, Current: 429.40mA, Power: 2141.15mW
[1705701662.4481497] Voltage: 4.99V, Current: 396.20mA, Power: 1975.46mW
[1705701662.4973567] Voltage: 4.99V, Current: 428.80mA, Power: 2138.86mW
[1705701662.5465925] Voltage: 4.99V, Current: 423.40mA, Power: 2111.14mW
[1705701662.5997362] Voltage: 4.98V, Current: 435.30mA, Power: 2168.76mW
[1705701662.64883] Voltage: 4.99V, Current: 422.60mA, Power: 2107.21mW
[1705701662.6980698] Voltage: 4.98V, Current: 423.30mA, Power: 2108.67mW
[1705701662.7473092] Voltage: 4.99V, Current: 423.00mA, Power: 2109.06mW
[1705701662.7964265] Voltage: 4.98V, Current: 421.40mA, Power: 2099.83mW
[1705701662.8496022] Voltage: 4.99V, Current: 386.90mA, Power: 1930.62mW
[1705701662.89889] Voltage: 4.98V, Current: 428.10mA, Power: 2131.24mW
[1705701662.9479342] Voltage: 4.98V, Current: 375.10mA, Power: 1868.19mW
[1705701662.9970946] Voltage: 4.98V, Current: 379.10mA, Power: 1888.39mW
[1705701663.046116] Voltage: 4.99V, Current: 421.80mA, Power: 2102.88mW
[1705701663.0995765] Voltage: 4.98V, Current: 433.00mA, Power: 2157.26mW
[1705701663.1484985] Voltage: 4.99V, Current: 417.20mA, Power: 2080.12mW
[1705701663.1977782] Voltage: 4.98V, Current: 423.60mA, Power: 2110.60mW
[1705701663.2471137] Voltage: 4.99V, Current: 376.70mA, Power: 1879.87mW
[1705701663.296103] Voltage: 4.98V, Current: 413.70mA, Power: 2059.33mW
[1705701663.3495734] Voltage: 4.99V, Current: 426.80mA, Power: 2128.12mW
[1705701663.3987029] Voltage: 4.99V, Current: 391.50mA, Power: 1953.52mW
[1705701663.4478655] Voltage: 4.99V, Current: 421.40mA, Power: 2103.01mW
[1705701663.4967792] Voltage: 4.98V, Current: 425.90mA, Power: 2121.84mW
[1705701663.550006] Voltage: 4.98V, Current: 418.70mA, Power: 2087.01mW
[1705701663.5991626] Voltage: 4.99V, Current: 420.80mA, Power: 2098.72mW
[1705701663.6483717] Voltage: 4.99V, Current: 438.80mA, Power: 2187.94mW
[1705701663.6974916] Voltage: 4.99V, Current: 422.10mA, Power: 2107.11mW
[1705701663.746699] Voltage: 4.98V, Current: 418.90mA, Power: 2086.16mW
[1705701663.7999299] Voltage: 4.99V, Current: 388.80mA, Power: 1938.69mW
[1705701663.8491046] Voltage: 4.99V, Current: 393.10mA, Power: 1963.24mW
[1705701663.8981786] Voltage: 4.99V, Current: 370.40mA, Power: 1847.94mW
[1705701663.9475145] Voltage: 4.99V, Current: 378.70mA, Power: 1887.91mW
[1705701663.9965131] Voltage: 4.99V, Current: 420.40mA, Power: 2096.79mW
[1705701664.049809] Voltage: 4.99V, Current: 426.70mA, Power: 2127.77mW
[1705701664.0991693] Voltage: 4.99V, Current: 419.30mA, Power: 2092.92mW
[1705701664.1481209] Voltage: 4.99V, Current: 419.70mA, Power: 2092.76mW
[1705701664.197132] Voltage: 4.99V, Current: 377.20mA, Power: 1881.18mW
[1705701664.2506645] Voltage: 4.99V, Current: 428.50mA, Power: 2137.79mW
[1705701664.2995932] Voltage: 4.98V, Current: 423.00mA, Power: 2107.86mW
[1705701664.349012] Voltage: 4.99V, Current: 387.90mA, Power: 1935.74mW
[1705701664.3981965] Voltage: 4.99V, Current: 418.20mA, Power: 2085.96mW
[1705701664.4471474] Voltage: 4.99V, Current: 440.40mA, Power: 2195.96mW
[1705701664.5004694] Voltage: 4.98V, Current: 422.90mA, Power: 2107.42mW
[1705701664.5493417] Voltage: 4.98V, Current: 418.30mA, Power: 2083.17mW
[1705701664.5985823] Voltage: 4.99V, Current: 418.50mA, Power: 2086.88mW
[1705701664.6478448] Voltage: 4.99V, Current: 425.70mA, Power: 2122.48mW
[1705701664.6970813] Voltage: 4.99V, Current: 425.70mA, Power: 2122.49mW
[1705701664.7501674] Voltage: 4.99V, Current: 388.50mA, Power: 1937.11mW
[1705701664.7993424] Voltage: 4.99V, Current: 385.40mA, Power: 1923.50mW
[1705701664.8484173] Voltage: 4.99V, Current: 371.90mA, Power: 1854.43mW
[1705701664.8979409] Voltage: 4.99V, Current: 381.50mA, Power: 1902.22mW
[1705701664.9510157] Voltage: 4.99V, Current: 426.00mA, Power: 2124.20mW
[1705701665.0001972] Voltage: 4.99V, Current: 418.00mA, Power: 2084.32mW
[1705701665.0491607] Voltage: 4.99V, Current: 423.40mA, Power: 2111.25mW
[1705701665.0983632] Voltage: 4.99V, Current: 428.10mA, Power: 2134.61mW
[1705701665.1474504] Voltage: 4.99V, Current: 376.40mA, Power: 1876.95mW
[1705701665.2009132] Voltage: 4.99V, Current: 457.30mA, Power: 2279.90mW
[1705701665.2499487] Voltage: 4.99V, Current: 416.30mA, Power: 2075.71mW
[1705701665.299303] Voltage: 4.99V, Current: 386.30mA, Power: 1927.85mW
[1705701665.3482764] Voltage: 4.98V, Current: 420.40mA, Power: 2094.34mW
[1705701665.3974771] Voltage: 4.99V, Current: 418.80mA, Power: 2088.38mW
[1705701665.4507346] Voltage: 4.98V, Current: 431.90mA, Power: 2151.85mW
[1705701665.4999783] Voltage: 4.99V, Current: 421.30mA, Power: 2100.53mW
[1705701665.548856] Voltage: 4.98V, Current: 425.60mA, Power: 2120.51mW
[1705701665.5980422] Voltage: 4.99V, Current: 423.00mA, Power: 2108.95mW
[1705701665.6515148] Voltage: 4.99V, Current: 434.60mA, Power: 2166.92mW
[1705701665.7004404] Voltage: 4.99V, Current: 387.10mA, Power: 1930.17mW
[1705701665.7495854] Voltage: 4.99V, Current: 417.70mA, Power: 2082.96mW
[1705701665.798981] Voltage: 4.99V, Current: 367.50mA, Power: 1832.63mW
[1705701665.8480122] Voltage: 4.99V, Current: 399.70mA, Power: 1992.88mW
[1705701665.901338] Voltage: 4.99V, Current: 428.60mA, Power: 2137.10mW
[1705701665.9504695] Voltage: 4.99V, Current: 428.10mA, Power: 2136.51mW
[1705701665.999483] Voltage: 4.99V, Current: 423.40mA, Power: 2110.84mW
[1705701666.0486162] Voltage: 4.99V, Current: 441.20mA, Power: 2200.03mW
[1705701666.0978467] Voltage: 4.98V, Current: 376.10mA, Power: 1874.82mW
[1705701666.1514163] Voltage: 4.98V, Current: 439.50mA, Power: 2189.21mW
[1705701666.2003553] Voltage: 4.98V, Current: 385.20mA, Power: 1918.62mW
[1705701666.2494032] Voltage: 4.99V, Current: 444.90mA, Power: 2218.63mW
[1705701666.298607] Voltage: 4.98V, Current: 394.80mA, Power: 1965.40mW
[1705701666.3520253] Voltage: 4.98V, Current: 420.40mA, Power: 2095.07mW
[1705701666.4010663] Voltage: 4.98V, Current: 422.50mA, Power: 2104.98mW
[1705701666.450238] Voltage: 4.98V, Current: 424.50mA, Power: 2114.80mW
[1705701666.4992487] Voltage: 4.99V, Current: 419.70mA, Power: 2092.82mW
[1705701666.5486035] Voltage: 4.99V, Current: 424.80mA, Power: 2118.16mW
[1705701666.6017406] Voltage: 4.99V, Current: 418.00mA, Power: 2086.01mW
[1705701666.6510851] Voltage: 4.98V, Current: 381.90mA, Power: 1902.68mW
[1705701666.700083] Voltage: 4.99V, Current: 393.00mA, Power: 1959.68mW
[1705701666.7495308] Voltage: 4.98V, Current: 377.00mA, Power: 1876.99mW
[1705701666.7983303] Voltage: 4.99V, Current: 380.60mA, Power: 1897.61mW
[1705701666.8516686] Voltage: 4.98V, Current: 445.30mA, Power: 2218.38mW
[1705701666.900832] Voltage: 4.98V, Current: 422.50mA, Power: 2104.28mW
[1705701666.949939] Voltage: 4.98V, Current: 425.30mA, Power: 2118.88mW
[1705701666.9990146] Voltage: 4.99V, Current: 416.10mA, Power: 2074.94mW
[1705701667.0523245] Voltage: 4.98V, Current: 375.90mA, Power: 1873.10mW
[1705701667.101726] Voltage: 4.99V, Current: 424.50mA, Power: 2116.32mW
[1705701667.1506422] Voltage: 4.98V, Current: 387.30mA, Power: 1929.94mW
[1705701667.1998906] Voltage: 4.99V, Current: 422.60mA, Power: 2107.76mW
[1705701667.2490819] Voltage: 4.98V, Current: 384.60mA, Power: 1916.11mW
[1705701667.3025043] Voltage: 4.99V, Current: 422.40mA, Power: 2108.21mW
[1705701667.3515062] Voltage: 4.99V, Current: 426.30mA, Power: 2126.06mW
[1705701667.4007275] Voltage: 4.98V, Current: 415.20mA, Power: 2068.58mW
[1705701667.4497921] Voltage: 4.99V, Current: 419.80mA, Power: 2093.43mW
[1705701667.4989822] Voltage: 4.99V, Current: 422.70mA, Power: 2107.66mW
[1705701667.552213] Voltage: 4.99V, Current: 422.90mA, Power: 2108.97mW
[1705701667.601296] Voltage: 4.98V, Current: 384.40mA, Power: 1915.25mW
[1705701667.6504474] Voltage: 4.99V, Current: 410.40mA, Power: 2047.77mW
[1705701667.6995745] Voltage: 4.98V, Current: 370.90mA, Power: 1847.66mW
[1705701667.7487452] Voltage: 4.98V, Current: 381.90mA, Power: 1902.99mW
[1705701667.802126] Voltage: 4.99V, Current: 418.50mA, Power: 2088.47mW
[1705701667.8513656] Voltage: 4.98V, Current: 442.90mA, Power: 2207.00mW
[1705701667.900471] Voltage: 4.99V, Current: 427.70mA, Power: 2132.49mW
[1705701667.9495864] Voltage: 4.99V, Current: 422.10mA, Power: 2105.26mW
[1705701668.0027292] Voltage: 4.99V, Current: 377.20mA, Power: 1880.81mW
[1705701668.051976] Voltage: 4.99V, Current: 422.00mA, Power: 2103.80mW
[1705701668.1011167] Voltage: 4.99V, Current: 387.10mA, Power: 1930.22mW
[1705701668.15013] Voltage: 4.99V, Current: 425.20mA, Power: 2120.97mW
[1705701668.19941] Voltage: 4.99V, Current: 376.10mA, Power: 1875.27mW
[1705701668.2525432] Voltage: 4.99V, Current: 419.70mA, Power: 2093.23mW
[1705701668.3017318] Voltage: 4.99V, Current: 426.60mA, Power: 2127.13mW
[1705701668.35113] Voltage: 4.99V, Current: 417.50mA, Power: 2081.66mW
[1705701668.4000633] Voltage: 4.99V, Current: 447.70mA, Power: 2232.35mW
[1705701668.449122] Voltage: 4.99V, Current: 425.00mA, Power: 2120.81mW
[1705701668.5026438] Voltage: 4.98V, Current: 415.70mA, Power: 2071.98mW
[1705701668.5515814] Voltage: 4.98V, Current: 386.50mA, Power: 1925.79mW
[1705701668.600612] Voltage: 4.99V, Current: 388.30mA, Power: 1938.36mW
[1705701668.650009] Voltage: 4.99V, Current: 369.00mA, Power: 1841.89mW
[1705701668.703278] Voltage: 4.99V, Current: 383.50mA, Power: 1913.79mW
[1705701668.7522469] Voltage: 4.99V, Current: 427.10mA, Power: 2129.62mW
[1705701668.8016992] Voltage: 4.99V, Current: 421.50mA, Power: 2101.83mW
[1705701668.8507829] Voltage: 4.98V, Current: 434.80mA, Power: 2164.50mW
[1705701668.8997443] Voltage: 4.99V, Current: 426.50mA, Power: 2128.50mW
[1705701668.9529095] Voltage: 4.98V, Current: 374.50mA, Power: 1866.14mW
[1705701669.0021858] Voltage: 4.99V, Current: 426.10mA, Power: 2126.14mW
[1705701669.0512924] Voltage: 4.99V, Current: 389.90mA, Power: 1944.29mW
[1705701669.1005578] Voltage: 4.99V, Current: 428.40mA, Power: 2136.79mW
[1705701669.149676] Voltage: 4.99V, Current: 392.40mA, Power: 1956.46mW
[1705701669.2027245] Voltage: 4.99V, Current: 451.30mA, Power: 2252.48mW
[1705701669.2521873] Voltage: 4.98V, Current: 423.20mA, Power: 2109.45mW
[1705701669.3014886] Voltage: 4.98V, Current: 423.00mA, Power: 2105.39mW
[1705701669.3504908] Voltage: 4.99V, Current: 434.60mA, Power: 2167.15mW
[1705701669.4035103] Voltage: 4.99V, Current: 433.00mA, Power: 2159.07mW
[1705701669.4525776] Voltage: 4.99V, Current: 422.70mA, Power: 2107.55mW
[1705701669.5019858] Voltage: 4.98V, Current: 404.60mA, Power: 2015.71mW
[1705701669.5511146] Voltage: 4.99V, Current: 393.70mA, Power: 1963.03mW
[1705701669.6002488] Voltage: 4.98V, Current: 389.80mA, Power: 1941.84mW
[1705701669.6535187] Voltage: 4.99V, Current: 384.00mA, Power: 1916.13mW
[1705701669.7025833] Voltage: 4.98V, Current: 424.00mA, Power: 2110.48mW
[1705701669.7518742] Voltage: 4.99V, Current: 422.50mA, Power: 2106.59mW
[1705701669.8009517] Voltage: 4.98V, Current: 426.50mA, Power: 2124.86mW
[1705701669.8500726] Voltage: 4.99V, Current: 426.20mA, Power: 2125.17mW
[1705701669.9033864] Voltage: 4.99V, Current: 378.20mA, Power: 1885.81mW
[1705701669.9526317] Voltage: 4.99V, Current: 442.60mA, Power: 2208.30mW
[1705701670.001502] Voltage: 4.98V, Current: 397.20mA, Power: 1978.79mW
[1705701670.0507042] Voltage: 4.99V, Current: 422.70mA, Power: 2107.67mW
[1705701670.1039698] Voltage: 4.98V, Current: 388.80mA, Power: 1937.06mW
[1705701670.153175] Voltage: 4.99V, Current: 421.70mA, Power: 2106.05mW
[1705701670.2023096] Voltage: 4.99V, Current: 420.90mA, Power: 2099.06mW
[1705701670.2516532] Voltage: 4.99V, Current: 422.80mA, Power: 2108.24mW
[1705701670.3005888] Voltage: 4.99V, Current: 427.00mA, Power: 2129.33mW
[1705701670.3538792] Voltage: 4.99V, Current: 416.10mA, Power: 2076.04mW
[1705701670.403045] Voltage: 4.98V, Current: 428.70mA, Power: 2136.01mW
[1705701670.452224] Voltage: 4.99V, Current: 403.00mA, Power: 2010.87mW
[1705701670.50129] Voltage: 4.98V, Current: 386.40mA, Power: 1926.09mW
[1705701670.5507083] Voltage: 4.98V, Current: 379.50mA, Power: 1890.65mW
[1705701670.6036787] Voltage: 4.99V, Current: 385.90mA, Power: 1926.41mW
[1705701670.6529844] Voltage: 4.99V, Current: 427.30mA, Power: 2130.80mW
[1705701670.7020314] Voltage: 4.99V, Current: 420.10mA, Power: 2096.77mW
[1705701670.7512877] Voltage: 4.99V, Current: 435.30mA, Power: 2170.48mW
[1705701670.80436] Voltage: 4.99V, Current: 428.50mA, Power: 2139.88mW
[1705701670.8536875] Voltage: 4.98V, Current: 377.50mA, Power: 1879.33mW
[1705701670.9027593] Voltage: 4.98V, Current: 425.30mA, Power: 2119.27mW
[1705701670.9519308] Voltage: 4.99V, Current: 385.10mA, Power: 1921.56mW
[1705701671.0011885] Voltage: 5.00V, Current: 424.00mA, Power: 2117.92mW
[1705701671.0544183] Voltage: 4.98V, Current: 419.30mA, Power: 2089.01mW
[1705701671.1035476] Voltage: 4.99V, Current: 421.10mA, Power: 2099.81mW
[1705701671.1528242] Voltage: 4.99V, Current: 415.30mA, Power: 2070.92mW
[1705701671.2017732] Voltage: 4.99V, Current: 422.60mA, Power: 2109.43mW
[1705701671.25112] Voltage: 4.99V, Current: 422.80mA, Power: 2107.99mW
[1705701671.304369] Voltage: 4.99V, Current: 421.60mA, Power: 2104.62mW
[1705701671.3535502] Voltage: 4.99V, Current: 416.90mA, Power: 2078.54mW
[1705701671.4027066] Voltage: 4.99V, Current: 392.70mA, Power: 1957.75mW
[1705701671.4517038] Voltage: 4.98V, Current: 375.70mA, Power: 1872.51mW
[1705701671.5008543] Voltage: 4.99V, Current: 383.00mA, Power: 1909.69mW
[1705701671.554123] Voltage: 4.99V, Current: 397.20mA, Power: 1981.85mW
[1705701671.6033463] Voltage: 4.98V, Current: 426.40mA, Power: 2125.19mW
[1705701671.6524644] Voltage: 4.99V, Current: 424.20mA, Power: 2115.09mW
[1705701671.7017817] Voltage: 4.99V, Current: 423.30mA, Power: 2110.56mW
[1705701671.7547405] Voltage: 4.99V, Current: 425.50mA, Power: 2121.50mW
[1705701671.8039036] Voltage: 4.99V, Current: 374.50mA, Power: 1867.12mW
[1705701671.8531826] Voltage: 4.98V, Current: 424.40mA, Power: 2114.82mW
[1705701671.9024265] Voltage: 4.99V, Current: 386.50mA, Power: 1927.21mW
[1705701671.9516366] Voltage: 4.99V, Current: 420.70mA, Power: 2099.58mW
[1705701672.0046296] Voltage: 4.99V, Current: 450.90mA, Power: 2248.09mW
[1705701672.0539272] Voltage: 4.99V, Current: 434.00mA, Power: 2163.95mW
[1705701672.103157] Voltage: 4.99V, Current: 416.30mA, Power: 2077.28mW
[1705701672.1521842] Voltage: 4.99V, Current: 427.20mA, Power: 2130.20mW
[1705701672.2014065] Voltage: 4.98V, Current: 428.90mA, Power: 2138.04mW
[1705701672.2547097] Voltage: 4.99V, Current: 431.40mA, Power: 2151.05mW
[1705701672.3037775] Voltage: 4.99V, Current: 421.70mA, Power: 2102.60mW
[1705701672.3528824] Voltage: 4.99V, Current: 432.50mA, Power: 2158.31mW
[1705701672.401982] Voltage: 4.98V, Current: 376.60mA, Power: 1877.25mW
[1705701672.4553256] Voltage: 4.98V, Current: 394.10mA, Power: 1963.57mW
[1705701672.504639] Voltage: 4.98V, Current: 419.80mA, Power: 2092.58mW
[1705701672.5537071] Voltage: 4.97V, Current: 435.50mA, Power: 2166.47mW
[1705701672.6027086] Voltage: 4.98V, Current: 421.70mA, Power: 2100.56mW
[1705701672.6519563] Voltage: 4.99V, Current: 427.90mA, Power: 2134.52mW
[1705701672.7052748] Voltage: 4.99V, Current: 427.70mA, Power: 2132.79mW
[1705701672.7544653] Voltage: 4.99V, Current: 407.00mA, Power: 2029.22mW
[1705701672.8037343] Voltage: 4.99V, Current: 417.90mA, Power: 2085.32mW
[1705701672.8526745] Voltage: 4.98V, Current: 442.00mA, Power: 2202.19mW
[1705701672.90186] Voltage: 4.98V, Current: 455.40mA, Power: 2268.73mW
[1705701672.955183] Voltage: 4.98V, Current: 435.60mA, Power: 2170.46mW
[1705701673.0044472] Voltage: 4.97V, Current: 425.70mA, Power: 2116.21mW
[1705701673.0533583] Voltage: 4.99V, Current: 420.30mA, Power: 2095.53mW
[1705701673.1027055] Voltage: 4.99V, Current: 436.40mA, Power: 2176.04mW
[1705701673.1557124] Voltage: 4.99V, Current: 422.30mA, Power: 2105.93mW
[1705701673.2049499] Voltage: 4.98V, Current: 429.00mA, Power: 2138.05mW
[1705701673.254113] Voltage: 4.98V, Current: 416.40mA, Power: 2072.91mW
[1705701673.30327] Voltage: 4.99V, Current: 385.60mA, Power: 1922.82mW
[1705701673.352371] Voltage: 4.98V, Current: 387.50mA, Power: 1930.57mW
[1705701673.4059997] Voltage: 4.99V, Current: 383.00mA, Power: 1909.80mW
[1705701673.4548717] Voltage: 4.99V, Current: 389.50mA, Power: 1941.68mW
[1705701673.50399] Voltage: 4.98V, Current: 418.70mA, Power: 2085.75mW
[1705701673.5532093] Voltage: 4.98V, Current: 421.30mA, Power: 2099.27mW
[1705701673.6023269] Voltage: 4.99V, Current: 428.50mA, Power: 2138.31mW
[1705701673.6555169] Voltage: 4.99V, Current: 439.40mA, Power: 2190.94mW
